Id,Churn
1255,0.042991905658511076
1256,0.5585399199944032
1257,0.9197278153903186
1258,0.05582258453158628
1259,0.41962598752248825
1260,0.7781985110573076
1261,0.16521891351907103
1262,0.26055109095947726
1263,0.14594404431406538
1264,0.29859252463857733
1265,0.35578804288124344
1266,0.6097844256053121
1267,0.48360516954523636
1268,0.9154366003381107
1269,0.6535772317896034
1270,0.039445955809333855
1271,0.1710853368413191
1272,0.384200202049786
1273,0.10316738570396611
1274,0.04564384978291558
1275,0.27936626429524125
1276,0.058182244149362905
1277,0.0490493342164402
1278,0.27403996976017275
1279,0.5352694714426256
1280,0.028080117792417036
1281,0.9833663675204236
1282,0.8675279447852532
1283,0.24502808623026973
1284,0.8571997828978482
1285,0.5935044581657892
1286,0.49409352165623166
1287,0.7656564701388401
1288,0.9842783336125961
1289,0.0700343451792187
1290,0.14344484258750811
1291,0.8628709279014154
1292,0.05568118504845243
1293,0.04863084582342636
1294,0.8377553377343641
1295,0.8159698603602203
1296,0.33149274170280263
1297,0.8375873946199721
1298,0.5263595921130344
1299,0.3092573163678325
1300,0.8944393457453855
1301,0.778238193413068
1302,0.11885544412839533
1303,0.767596319455337
1304,0.13577950981628084
1305,0.4479344611019047
1306,0.3312057942452119
1307,0.34062293507915964
1308,0.21252632133582106
1309,0.8221728807305831
1310,0.15752558358019297
1311,0.6085257248630137
1312,0.7184802390204098
1313,0.11905373733330449
1314,0.12737348953651795
1315,0.4944191485203371
1316,0.056233118530630954
1317,0.7446317807679169
1318,0.10507576072023561
1319,0.07883914311574369
1320,0.19429781754115671
1321,0.015497684383224297
1322,0.4138630437839588
1323,0.43959289224940024
1324,0.07520125807676203
1325,0.8121110126473748
1326,0.8569965965777964
1327,0.21081777025890558
1328,0.8189315257973228
1329,0.9331122011617801
1330,0.8966035083949718
1331,0.40305426979237047
1332,0.6274968563824346
1333,0.117586225891682
1334,0.05326212168188571
1335,0.7001840235661777
1336,0.06992544630823738
1337,0.845804008288811
1338,0.06245735426127763
1339,0.8957561754230415
1340,0.10275096731208677
1341,0.32478005828564127
1342,0.08689641951154647
1343,0.382618125020745
1344,0.02831407333901259
1345,0.2682850917760866
1346,0.047071443414269054
1347,0.060215174009909056
1348,0.970674667286384
1349,0.0500561765887747
1350,0.1004488358412946
1351,0.11708178705067684
1352,0.11225407708183877
1353,0.2826043363626526
1354,0.41366420729184294
1355,0.5564009057472655
1356,0.06594237562140337
1357,0.6501301022674678
1358,0.08919899069251613
1359,0.6894483733664053
1360,0.2881122024802971
1361,0.2646841280402885
1362,0.6122142357128507
1363,0.0630455664647318
1364,0.13929313284467115
1365,0.7521376569355924
1366,0.4193479844522643
1367,0.04256952501633948
1368,0.9265959140947438
1369,0.07399121353469851
1370,0.3320258475102589
1371,0.9692821565078448
1372,0.023771962347647002
1373,0.45907411745560633
1374,0.03238046469449518
1375,0.9335896560671474
1376,0.23344360863288816
1377,0.5296549026750939
1378,0.376749146424866
1379,0.7948291765471596
1380,0.8222529153047488
1381,0.8582687171912743
1382,0.5095245958019073
1383,0.05132551750368208
1384,0.4970857437251711
1385,0.8699360814330117
1386,0.5374505632030416
1387,0.13543647368675105
1388,0.8031779043154837
1389,0.9167676791174344
1390,0.9439516924909387
1391,0.05360256988590906
1392,0.820414162343896
1393,0.18020997443820974
1394,0.3248995749306466
1395,0.7832025646762435
1396,0.4137149662083749
1397,0.06373012152858992
1398,0.5295761930847742
1399,0.2230554156790816
1400,0.6073197301842582
1401,0.5705835642528742
1402,0.4196409193023809
1403,0.05837366977762759
1404,0.8507196909693444
1405,0.2594595112364507
1406,0.2652225717433203
1407,0.41387791673509366
1408,0.40534794199182034
1409,0.054119022868945654
1410,0.57695938011189
1411,0.010795124697293934
1412,0.47521919250490674
1413,0.6410638913569985
1414,0.13017397460276237
1415,0.10820317015254033
1416,0.1603243821533724
1417,0.0873624130861348
1418,0.09259694026600396
1419,0.6352734009123947
1420,0.20227784585962916
1421,0.05646673179744233
1422,0.008199433611240425
1423,0.08012846390692963
1424,0.19003431644263014
1425,0.1336571612114006
1426,0.46799958636859185
1427,0.23862351911292767
1428,0.8943507343192262
1429,0.9210240685811809
1430,0.24168984215403044
1431,0.1816659397165481
1432,0.46664783772855856
1433,0.15593049675400006
1434,0.6185599730841829
1435,0.6489141818060155
1436,0.7037655775377624
1437,0.8400775746134863
1438,0.779670185231397
1439,0.6039440228444463
1440,0.2606101575706943
1441,0.6065714337678205
1442,0.7073449506352871
1443,0.7398374503337463
1444,0.6220846212654676
1445,0.8604620327078178
1446,0.4863920175460369
1447,0.22830492483184295
1448,0.43884608303446515
1449,0.8702923471030424
1450,0.2988466728970396
1451,0.533703953979716
1452,0.7354840609941753
1453,0.016281241098270338
1454,0.4660402309174164
1455,0.09799403577506349
1456,0.2394527974842352
1457,0.2710792131515798
1458,0.3737027689144252
1459,0.8186412510383112
1460,0.6929132237481155
1461,0.010825855364809844
1462,0.047029689560289745
1463,0.26060129702627854
1464,0.8368784125614394
1465,0.9198451831059117
1466,0.25140458809461497
1467,0.021612910971697596
1468,0.024976039167180164
1469,0.6940920341103779
1470,0.1607909924267905
1471,0.027410939096275677
1472,0.17512831155069497
1473,0.6099919381578308
1474,0.5299504781480096
1475,0.9246755443914286
1476,0.23297938218171255
1477,0.03162791575313417
1478,0.7591570777821157
1479,0.4024102498177555
1480,0.03656890674155844
1481,0.4196819824556761
1482,0.08569537063815369
1483,0.7891751150587237
1484,0.31402492570947094
1485,0.26520166277992097
1486,0.0395126907394443
1487,0.21861303355316186
1488,0.4852346337742546
1489,0.3563725719723656
1490,0.9442663382547902
1491,0.03288088078899898
1492,0.06231149490866028
1493,0.200691499513445
1494,0.8232687326106141
1495,0.8283965276888026
1496,0.6437694660464636
1497,0.331761660788626
1498,0.5979900139131035
1499,0.15841204514722462
1500,0.04977541479632086
1501,0.23769291731229947
1502,0.04372813801161246
1503,0.19156418472964765
1504,0.9254490473817616
1505,0.6469865420106021
1506,0.8685525135788319
1507,0.6185507155122751
1508,0.8167936185747473
1509,0.7862518748447844
1510,0.5865769594412459
1511,0.02216788719418028
1512,0.27387320555638983
1513,0.29834591753871686
1514,0.026841688155815557
1515,0.8771872978682366
1516,0.10751435235674467
1517,0.9711377719903391
1518,0.42201532042850665
1519,0.3891512187675368
1520,0.024907482254680757
1521,0.8149532515005417
1522,0.118996515971726
1523,0.17182038788020626
1524,0.008707416282393465
1525,0.6006121590162837
1526,0.3266375829011645
1527,0.7740622863711467
1528,0.6933209584934432
1529,0.7649178169648828
1530,0.5203984595307386
1531,0.29234908651349745
1532,0.05797813352517356
1533,0.26019046377908284
1534,0.051028015486862865
1535,0.5156786556519201
1536,0.11724427198216991
1537,0.5567254568374872
1538,0.03894009122863973
1539,0.8402580232048731
1540,0.13393584035924255
1541,0.6984610202028029
1542,0.5922070566380081
1543,0.05594417428425602
1544,0.04213888640525387
1545,0.8106294731139391
1546,0.2591353911759767
1547,0.7627294270685185
1548,0.7298570681860262
1549,0.20199998178565082
1550,0.6766606902107061
1551,0.9844784441325265
1552,0.42605729315835306
1553,0.1155662814515015
1554,0.13008360706379807
1555,0.12542634979358125
1556,0.5713530458870923
1557,0.569597995303474
1558,0.04354104707109274
1559,0.012377932127335067
1560,0.39088932153569145
1561,0.049340884120648854
1562,0.13557596530421523
1563,0.6224924765340641
1564,0.7427468499816463
1565,0.9439538419465343
1566,0.16765061618267463
1567,0.15603524738606434
1568,0.7861955560353137
1569,0.11773189322282429
1570,0.512183105726017
1571,0.1380267459093394
1572,0.2859814926825557
1573,0.2330166311890257
1574,0.6445126978111225
1575,0.8190459700332061
1576,0.13222575377148993
1577,0.0396090746387503
1578,0.6184507549799002
1579,0.7260523269826205
1580,0.6077177010481107
1581,0.142426298717101
1582,0.26522555882408716
1583,0.011354052282264604
1584,0.7056664178751377
1585,0.38593273294728014
1586,0.010128457792341172
1587,0.10956114330271005
1588,0.07845272587815377
1589,0.48143385029134933
1590,0.6426131043749586
1591,0.7120318343394461
1592,0.8221146074643695
1593,0.5347523706214323
1594,0.043261839801859825
1595,0.6424150170016414
1596,0.2338709158204716
1597,0.2590912932593863
1598,0.15372535282037592
1599,0.9694137729834101
1600,0.6940524842180411
1601,0.11759912496333991
1602,0.8929655686867
1603,0.7887871852041183
1604,0.25312042675617963
1605,0.30310355550931645
1606,0.24819758921689006
1607,0.35787899284051794
1608,0.12462892211815668
1609,0.8593328424598629
1610,0.20581615620856364
1611,0.5473178865153057
1612,0.8666580836348841
1613,0.5196772999231467
1614,0.27986265897519846
1615,0.2601296772029347
1616,0.5930790719670588
1617,0.23087368156849242
1618,0.8549599860772458
1619,0.3000095520158206
1620,0.03350217636435138
1621,0.49608256127698525
1622,0.026963403452319512
1623,0.3056415503617982
1624,0.12288917180144909
1625,0.06385118484777352
1626,0.08824660010392227
1627,0.08362932968146952
1628,0.6179449662036612
1629,0.7187756383885192
1630,0.3006943857649842
1631,0.07114313464872835
1632,0.2961169994215602
1633,0.2651710266936137
1634,0.4798779234283761
1635,0.04703540315954502
1636,0.04333246434661975
1637,0.9242765899526145
1638,0.8242742250596387
1639,0.740720530473494
1640,0.48449594040185573
1641,0.657190138753869
1642,0.21881320531267312
1643,0.41208239758061715
1644,0.58942094342873
1645,0.734342376792467
1646,0.05079598440045596
1647,0.33737482949965947
1648,0.5397013069450018
1649,0.5042029606995714
1650,0.045206343780781366
1651,0.2427087398567277
1652,0.2637758349495192
1653,0.7503193153182394
1654,0.15974174947055375
1655,0.8528820292061678
1656,0.01882021592807015
1657,0.07765127970440477
1658,0.21326627115252195
1659,0.6511273460361683
1660,0.24392159765419352
1661,0.03212032829418443
1662,0.08031956436211185
1663,0.37771995270969205
1664,0.26430544957775803
1665,0.8186207690153124
1666,0.34922222050248375
1667,0.4517530478198607
1668,0.022013120107463258
1669,0.2800677941934857
1670,0.8221997710378499
1671,0.41805578680657696
1672,0.621995628903
1673,0.3880319396248374
1674,0.19315653720569437
1675,0.5612376352409604
1676,0.8563000196219769
1677,0.03429463095293228
1678,0.9421338265760919
1679,0.4190596872817858
1680,0.136642087521904
1681,0.021875093684076474
1682,0.8171362779691033
1683,0.3687416081770887
1684,0.8063252268436674
1685,0.062371544986673855
1686,0.8938241539867515
1687,0.6338282521291324
1688,0.9582240684990453
1689,0.12120517436757072
1690,0.19413895086630584
1691,0.8093941639970945
1692,0.04955239208323592
1693,0.8314112791093926
1694,0.0863275729338292
1695,0.12810739703014473
1696,0.7036815864448017
1697,0.6775176028153888
1698,0.1420719391090406
1699,0.21779814548746645
1700,0.09945285826598738
1701,0.06261127911938746
1702,0.02253837965665284
1703,0.09252245261530267
1704,0.8228380289573614
1705,0.4920420310073854
1706,0.39207277724838563
1707,0.47034892533522754
1708,0.6877910563063474
1709,0.8137982004036927
1710,0.08190524078777728
1711,0.4196371863436127
1712,0.04332161413870683
1713,0.5616421797888189
1714,0.1199153901654697
1715,0.0646486601184032
1716,0.6679779545813793
1717,0.007403919914172441
1718,0.04911888681326715
1719,0.7476434530093926
1720,0.08275784021281274
1721,0.7015274732461221
1722,0.5349252842912259
1723,0.06588313031114523
1724,0.5926796022993152
1725,0.7324009882391788
1726,0.8522312559471156
1727,0.05538403526451685
1728,0.09785974097377514
1729,0.858682393136724
1730,0.8928622539623962
1731,0.502472571502545
1732,0.5881819480617823
1733,0.2265253391987987
1734,0.5942098798952474
1735,0.6974850191428222
1736,0.26786951344774623
1737,0.8628291813659426
1738,0.09985695079656931
1739,0.023785667640095043
1740,0.8198623063452181
1741,0.5228035359876541
1742,0.07874621663172876
1743,0.38155366866804963
1744,0.056441071985649516
1745,0.04847539216007868
1746,0.21210891016162692
1747,0.13416487744950534
1748,0.10773976736304947
1749,0.03987844943174679
1750,0.6382042254085222
1751,0.6512112520087464
1752,0.3086844377008756
1753,0.819618071447694
1754,0.13399255055845583
1755,0.04061785809149743
1756,0.27942394803846904
1757,0.04948854791604751
1758,0.8649103545843654
1759,0.8200952402425082
1760,0.22629958299132535
