Id,Churn
1253,0.8367178143597319
1254,0.11102343052043417
1255,0.008287703718593109
1256,0.6229535223525754
1257,0.5842929884049469
1258,0.008594046419593382
1259,0.3852794801243157
1260,0.8324185699174087
1261,0.02136318501156509
1262,0.257328619285099
1263,0.21989768015068545
1264,0.20377242083886205
1265,0.3932651126382236
1266,0.4498160950653899
1267,0.40909476001354617
1268,0.5575221723543363
1269,0.344150425453447
1270,0.02073006671618638
1271,0.014621002599978117
1272,0.08391293089407637
1273,0.017969969694528243
1274,0.007850195102292679
1275,0.1726251632531871
1276,0.01483293066547986
1277,0.005715431893140721
1278,0.05045492042573452
1279,0.3417978795478749
1280,0.04647632562190418
1281,0.46868825350450005
1282,0.8222793357372438
1283,0.32437938414384637
1284,0.6152570176027724
1285,0.17381289525953292
1286,0.11888586529706235
1287,0.5743442365430211
1288,0.5325613114019759
1289,0.03383910984310423
1290,0.17696389906902943
1291,0.6009140356850035
1292,0.06961933606230619
1293,0.021116339278026475
1294,0.1759128663021282
1295,0.4485427565186073
1296,0.03821390006464609
1297,0.24903214619725844
1298,0.5050138295344975
1299,0.4923967111289358
1300,0.6643273028532087
1301,0.8346724977380908
1302,0.06083666454295433
1303,0.6515930397181533
1304,0.1566692774610401
1305,0.07420432952084033
1306,0.2395971095464613
1307,0.0397592905744234
1308,0.20528948641648193
1309,0.8449229071680788
1310,0.12267239847900191
1311,0.4202147854895839
1312,0.4094237235912961
1313,0.02204457234319035
1314,0.018319835120182537
1315,0.32733469946315497
1316,0.0086009308104813
1317,0.49105828683625374
1318,0.02033990504721117
1319,0.009328772157301213
1320,0.1404671455592159
1321,0.01368952629649789
1322,0.40827177287152816
1323,0.3532445266936858
1324,0.07437875553155393
1325,0.43536478728604555
1326,0.6053411239656291
1327,0.09269286805718646
1328,0.7151188505172263
1329,0.32171572693277795
1330,0.7360039649823854
1331,0.13124314583547503
1332,0.23048586173707042
1333,0.1459496800191712
1334,0.009466802281027475
1335,0.6663178915252569
1336,0.03395433435721362
1337,0.557076687566646
1338,0.010191831086894143
1339,0.7556824865902635
1340,0.021697057750619808
1341,0.25414574125822875
1342,0.011834722977315582
1343,0.0846883589636046
1344,0.028871239881841815
1345,0.1445540292969716
1346,0.04525802705360582
1347,0.009028327773851097
1348,0.6479341124030914
1349,0.012079099911224245
1350,0.017969969694528243
1351,0.020543629580134226
1352,0.03762235646646839
1353,0.29203698156379154
1354,0.3264339636509519
1355,0.6122283655500795
1356,0.06606292470907371
1357,0.42293514221673945
1358,0.012573162776049251
1359,0.21205528971025944
1360,0.24194696398514803
1361,0.06586531098318582
1362,0.581136235409892
1363,0.010775606322360631
1364,0.11739010617112688
1365,0.504795013146083
1366,0.29740134342566316
1367,0.027310517494535502
1368,0.1996474184207031
1369,0.051212167812842324
1370,0.04792817931417348
1371,0.660044735759541
1372,0.016448434857951222
1373,0.16284890492922743
1374,0.020155556968111332
1375,0.3251280994807151
1376,0.04782582958423687
1377,0.39507131053422695
1378,0.25817722588681125
1379,0.15060934908058665
1380,0.7739110401317562
1381,0.5814737483928819
1382,0.46326434191226773
1383,0.008526173119949298
1384,0.43768845766601916
1385,0.7167431677402624
1386,0.6531545207871013
1387,0.11370427170116004
1388,0.6230121156154863
1389,0.5705234804544421
1390,0.5237878160823024
1391,0.0382181137901112
1392,0.7696194151826747
1393,0.12016370197832937
1394,0.013410476118188908
1395,0.5781844596849374
1396,0.14419672494029223
1397,0.00959690725473994
1398,0.23461494858607046
1399,0.21163025875059516
1400,0.3569318120246818
1401,0.033255844005476876
1402,0.3852794801243157
1403,0.010037716767536953
1404,0.1876496936535743
1405,0.09039196042333963
1406,0.32437938414384637
1407,0.40827177287152816
1408,0.06632067041812051
1409,0.007538960631163216
1410,0.04814488379868964
1411,0.010878389689514933
1412,0.5574468865581114
1413,0.6733360612441391
1414,0.020198288134979037
1415,0.06490415124617344
1416,0.20223258757103557
1417,0.012043529013219367
1418,0.10077769302018391
1419,0.3633582115436842
1420,0.047043898028884534
1421,0.00873356795094371
1422,0.01311607433390194
1423,0.009898357350342835
1424,0.09463368309562914
1425,0.03532460501204426
1426,0.03073830969434066
1427,0.051049857807722976
1428,0.73962576661103
1429,0.24985930135068224
1430,0.12389497138916694
1431,0.24692640692880707
1432,0.359740553947962
1433,0.023952929644070697
1434,0.6780115122502718
1435,0.2966047399166941
1436,0.3244976760242262
1437,0.177410013073946
1438,0.42910544233829007
1439,0.3547367359419431
1440,0.29969164414444727
1441,0.44703547552427136
1442,0.10497206801024828
1443,0.6029493518834119
1444,0.2457134590986526
1445,0.1749920972076111
1446,0.1939693195730987
1447,0.20260404780215036
1448,0.08751548797647479
1449,0.9000389866492159
1450,0.036611696907272506
1451,0.712101980034999
1452,0.5521588846164793
1453,0.011883093091671793
1454,0.18437672234963232
1455,0.038111119773921565
1456,0.14006774705002345
1457,0.19401138862666234
1458,0.23620272256794983
1459,0.8235134946162558
1460,0.7971491225213881
1461,0.010997183407190914
1462,0.00844059482649806
1463,0.29969164414444727
1464,0.3956215544488382
1465,0.5143394595800004
1466,0.03281746631718063
1467,0.01720321069823938
1468,0.019921469848817264
1469,0.3916148182016861
1470,0.2364264996709694
1471,0.0470307566965118
1472,0.45380103340574207
1473,0.2537996540450208
1474,0.4442207559443122
1475,0.787136877470791
1476,0.035115603375037274
1477,0.020310367393719497
1478,0.321745454847433
1479,0.4711929183398271
1480,0.01730071772059072
1481,0.43633109898201794
1482,0.011025412272416268
1483,0.12373265003932254
1484,0.2136064231007364
1485,0.27992150665297855
1486,0.053013671679687846
1487,0.11255383980899258
1488,0.3144432806704107
1489,0.1654752875023131
1490,0.5436969766002019
1491,0.016344413556274362
1492,0.00776302972572418
1493,0.18951641757088078
1494,0.7142560026695491
1495,0.36785556873678404
1496,0.27363558759281326
1497,0.20059077452554075
1498,0.22108892162667493
1499,0.12562341320422155
1500,0.03945582009296522
1501,0.03887463026572191
1502,0.008594046419593382
1503,0.11685405682696393
1504,0.9249113668443835
1505,0.3793102453852709
1506,0.7200296309214523
1507,0.21112182007495406
1508,0.663935111691091
1509,0.46746832368423585
1510,0.0948834168064765
1511,0.030315995265511653
1512,0.08931124335564145
1513,0.18885886091335868
1514,0.03428849535634659
1515,0.48251641258731537
1516,0.041222421019119215
1517,0.5240766601982966
1518,0.4191804536720729
1519,0.09365544101657197
1520,0.04576168673641523
1521,0.11526047940750672
1522,0.013292203554485016
1523,0.2142231419751458
1524,0.011426094612405846
1525,0.5788841300424159
1526,0.07534255147647528
1527,0.6960446252116528
1528,0.059452854884212925
1529,0.5874015086724199
1530,0.1539502449896204
1531,0.11203188838147138
1532,0.008664602380786035
1533,0.16970658502377778
1534,0.020332832418530122
1535,0.1898589867869308
1536,0.06920448360532716
1537,0.39072628294970313
1538,0.008287703718593109
1539,0.4241910704118337
1540,0.03797624135112565
1541,0.5638456970030605
1542,0.3098608256434703
1543,0.0077578912254636645
1544,0.025362177199801383
1545,0.4954561049840054
1546,0.12503801193235486
1547,0.3112997478210041
1548,0.5131987783101262
1549,0.08271085828832203
1550,0.7859024274361369
1551,0.5806815672343398
1552,0.39959748727971434
1553,0.013122780360398378
1554,0.010071473306903722
1555,0.03844789122556158
1556,0.27351323685458295
1557,0.5388747433568941
1558,0.05764100166699415
1559,0.014949935757495036
1560,0.3283621329942503
1561,0.010870238244697128
1562,0.03452370989161602
1563,0.5474862893371781
1564,0.0948425155209659
1565,0.23714455232876896
1566,0.02196005102798504
1567,0.06638632438406811
1568,0.8303098422526288
1569,0.013426386133875146
1570,0.265853955630177
1571,0.04559419320587699
1572,0.24739819981252786
1573,0.017336886439440757
1574,0.5702338217005773
1575,0.8753030139160524
1576,0.028749657931723682
1577,0.036732933533316525
1578,0.2404880311582085
1579,0.31742860184072064
1580,0.7723685203911034
1581,0.054581279098892765
1582,0.32437938414384637
1583,0.011163162748647704
1584,0.5172395032463062
1585,0.45180953817481107
1586,0.0175730288778857
1587,0.09426742412266431
1588,0.009991022203182598
1589,0.42357289406021503
1590,0.3502222783525091
1591,0.40005734180889463
1592,0.7865403119805663
1593,0.19246649780817437
1594,0.008204499166379109
1595,0.3679109467286059
1596,0.16854872076173755
1597,0.12080561772822629
1598,0.09256637693985614
1599,0.4392320054231028
1600,0.6333838762240157
1601,0.25078113427595616
1602,0.6752626191814848
1603,0.5978838408520569
1604,0.02106908889335668
1605,0.23033157183183373
1606,0.14993198273302344
1607,0.1868948200322984
1608,0.01826778495002568
1609,0.5804641081296528
1610,0.05941114738630526
1611,0.2707910480193011
1612,0.8198929084982548
1613,0.17793755604271255
1614,0.23972151679660203
1615,0.15122785589081467
1616,0.31836498287028636
1617,0.21594795884725582
1618,0.3248593072421935
1619,0.5379484825071904
1620,0.029359408799604192
1621,0.34900447843855154
1622,0.044599361803670634
1623,0.35252777693259363
1624,0.01941405398970575
1625,0.04218861851957045
1626,0.010512547992958421
1627,0.10582085359159898
1628,0.48454538403956326
1629,0.3572454205486393
1630,0.07984752877771917
1631,0.03320426212990746
1632,0.29758135501759986
1633,0.06487282259627025
1634,0.1533474713047127
1635,0.00844059482649806
1636,0.00959881265974094
1637,0.917277631617421
1638,0.636291284405455
1639,0.4968420011191643
1640,0.5749386039572022
1641,0.22010472404205483
1642,0.028975928457658173
1643,0.22993295497207145
1644,0.24722251754586755
1645,0.25485904434762396
1646,0.039464076185020014
1647,0.3817230730198572
1648,0.17548421117907476
1649,0.5236569601294986
1650,0.05993626484168535
1651,0.08810166540274311
1652,0.09436349888223305
1653,0.6239267952275216
1654,0.019973079907994795
1655,0.2807348879392322
1656,0.0333114112307874
1657,0.02619046783800172
1658,0.029854182240404703
1659,0.3727061880505086
1660,0.2101531545224069
1661,0.016521900074259466
1662,0.009946800780744836
1663,0.31910202139925525
1664,0.1294806770200777
1665,0.8235134946162558
1666,0.222023781397926
1667,0.1172046040950937
1668,0.022733289733364748
1669,0.086417336835927
1670,0.837331519331788
1671,0.40827177287152816
1672,0.10026560233412174
1673,0.1437650603652303
1674,0.03477250350206296
1675,0.32712634419209596
1676,0.34322426944320694
1677,0.01919943807135127
1678,0.3883747739998644
1679,0.19861085382672816
1680,0.1535380787133458
1681,0.019606753214856942
1682,0.6288596883187263
1683,0.3654271444308639
1684,0.5497063229505429
1685,0.011681772320638384
1686,0.7629389751032498
1687,0.26845218745064703
1688,0.3591348800400529
1689,0.07459327702609475
1690,0.02275018230318726
1691,0.38032579140507516
1692,0.11011253628119311
1693,0.36887455721845863
1694,0.04474202285123352
1695,0.14560862665437901
1696,0.4926772675116281
1697,0.3050796315883909
1698,0.12536504707441476
1699,0.15531716091661874
1700,0.04262077175513379
1701,0.17182885448301
1702,0.019791364988231974
1703,0.03153319970130364
1704,0.7134745007790193
1705,0.12788513300191795
1706,0.4414156221225789
1707,0.188162387038601
1708,0.6422399145614971
1709,0.5313413970767291
1710,0.010813536724444961
1711,0.3852794801243157
1712,0.04140765771322996
1713,0.5469756240829625
1714,0.11112104102526676
1715,0.010037716767536953
1716,0.3094813544663573
1717,0.00897436175746913
1718,0.00976473503180697
1719,0.42875429685517275
1720,0.01071779703000264
1721,0.6429371294575893
1722,0.3922391256710569
1723,0.010562531988838608
1724,0.7529634950979378
1725,0.45776891830109956
1726,0.5423610672710281
1727,0.04137383473841583
1728,0.017502522068226334
1729,0.7581195260739297
1730,0.6737326211949491
1731,0.5731820273328831
1732,0.4422106641539898
1733,0.04437817535309185
1734,0.3474754796968482
1735,0.4312754416434337
1736,0.06291691996992432
1737,0.5917410676230149
1738,0.018150396736051788
1739,0.020317505923222012
1740,0.6336450464614641
1741,0.21015151845854219
1742,0.008315060570684984
1743,0.24917654917116627
1744,0.012888517363588092
1745,0.011495698485392225
1746,0.257328619285099
1747,0.021446326384623293
1748,0.04979076084405254
1749,0.007724675761392352
1750,0.3106686500104132
1751,0.5092715275024859
1752,0.2008267248638873
1753,0.6955440423957198
1754,0.041964189439142374
1755,0.0670358461085131
1756,0.08680081283736818
1757,0.013913897548143872
1758,0.8386539036497214
1759,0.5385944353908098
1760,0.01211108290648788
